Year,Site,Transect,Plot,Plant_ID,Aspect,PlotSlope,Prev_year_precip,ReproductiveCulms,TotalCulms,BGDensity,BGCover,ShrubCover,HerbCover
2021,KinneyHill,68,414,644,W,20.8,328.83,13,40,5.625,18,17,4
2021,KinneyHill,68,414,645,W,20.8,328.83,19,50,5.625,18,17,4
2021,KinneyHill,68,414,646,W,20.8,328.83,12,29,5.625,18,17,4
2021,KinneyHill,68,414,647,W,20.8,328.83,18,46,5.625,18,17,4
2021,KinneyHill,68,414,648,W,20.8,328.83,42,87,5.625,18,17,4
2021,KinneyHill,68,414,649,W,20.8,328.83,17,64,5.625,18,17,4
2021,KinneyHill,68,414,650,W,20.8,328.83,68,121,5.625,18,17,4
2021,KinneyHill,68,414,651,W,20.8,328.83,18,56,5.625,18,17,4
2021,KinneyHill,68,414,652,W,20.8,328.83,4,19,5.625,18,17,4
2021,KinneyHill,68,415,623,W,20.2,328.83,9,29,7.75,25,10,2.5
2021,KinneyHill,68,415,624,W,20.2,328.83,6,66,7.75,25,10,2.5
2021,KinneyHill,68,415,625,W,20.2,328.83,5,41,7.75,25,10,2.5
2021,KinneyHill,68,415,626,W,20.2,328.83,8,24,7.75,25,10,2.5
2021,KinneyHill,68,415,627,W,20.2,328.83,13,37,7.75,25,10,2.5
2021,KinneyHill,68,415,628,W,20.2,328.83,4,16,7.75,25,10,2.5
2021,KinneyHill,68,415,629,W,20.2,328.83,5,11,7.75,25,10,2.5
2021,KinneyHill,68,415,630,W,20.2,328.83,3,26,7.75,25,10,2.5
2021,KinneyHill,68,415,631,W,20.2,328.83,6,27,7.75,25,10,2.5
2021,KinneyHill,68,415,632,W,20.2,328.83,6,13,7.75,25,10,2.5
2022,KinneyHill,76,395,385,SW,14.2,248.42,26,61,3.25,27,10,1
2022,KinneyHill,76,395,386,SW,14.2,248.42,86,149,3.25,27,10,1
2022,KinneyHill,76,395,387,SW,14.2,248.42,88,187,3.25,27,10,1
2022,KinneyHill,76,395,388,SW,14.2,248.42,86,135,3.25,27,10,1
2022,KinneyHill,76,395,389,SW,14.2,248.42,46,78,3.25,27,10,1
2022,KinneyHill,76,395,390,SW,14.2,248.42,34,65,3.25,27,10,1
2022,KinneyHill,76,395,391,SW,14.2,248.42,18,42,3.25,27,10,1
2022,KinneyHill,76,395,392,SW,14.2,248.42,38,70,3.25,27,10,1
2022,KinneyHill,76,395,393,SW,14.2,248.42,81,149,3.25,27,10,1
2022,KinneyHill,76,395,394,SW,14.2,248.42,26,59,3.25,27,10,1
2022,KinneyHill,76,396,365,SW,9.8,248.42,26,93,4.4375,40,2,1
2022,KinneyHill,76,396,366,SW,9.8,248.42,47,116,4.4375,40,2,1
2022,KinneyHill,76,396,367,SW,9.8,248.42,13,28,4.4375,40,2,1
2022,KinneyHill,76,396,368,SW,9.8,248.42,39,83,4.4375,40,2,1
2022,KinneyHill,76,396,369,SW,9.8,248.42,28,73,4.4375,40,2,1
2022,KinneyHill,76,396,370,SW,9.8,248.42,24,56,4.4375,40,2,1
2022,KinneyHill,76,396,371,SW,9.8,248.42,49,110,4.4375,40,2,1
2022,KinneyHill,76,396,372,SW,9.8,248.42,16,51,4.4375,40,2,1
2022,KinneyHill,76,396,373,SW,9.8,248.42,43,66,4.4375,40,2,1
2022,KinneyHill,76,396,374,SW,9.8,248.42,48,83,4.4375,40,2,1
2022,KinneyHill,76,397,375,SW,16.2,248.42,41,91,6,35,30,1
2022,KinneyHill,76,397,376,SW,16.2,248.42,23,74,6,35,30,1
2022,KinneyHill,76,397,377,SW,16.2,248.42,41,119,6,35,30,1
2022,KinneyHill,76,397,378,SW,16.2,248.42,13,74,6,35,30,1
2022,KinneyHill,76,397,379,SW,16.2,248.42,51,114,6,35,30,1
2022,KinneyHill,76,397,380,SW,16.2,248.42,21,62,6,35,30,1
2022,KinneyHill,76,397,381,SW,16.2,248.42,17,80,6,35,30,1
2022,KinneyHill,76,397,382,SW,16.2,248.42,26,81,6,35,30,1
2022,KinneyHill,76,397,383,SW,16.2,248.42,3,30,6,35,30,1
2022,KinneyHill,76,397,384,SW,16.2,248.42,32,60,6,35,30,1
2022,KinneyHill,57,398,442,SW,16.8,248.09,88,117,2.375,25,6,11
2022,KinneyHill,57,398,443,SW,16.8,248.09,101,142,2.375,25,6,11
2022,KinneyHill,57,398,444,SW,16.8,248.09,21,64,2.375,25,6,11
2022,KinneyHill,57,398,445,SW,16.8,248.09,57,95,2.375,25,6,11
2022,KinneyHill,57,398,446,SW,16.8,248.09,49,79,2.375,25,6,11
2022,KinneyHill,57,398,447,SW,16.8,248.09,74,102,2.375,25,6,11
2022,KinneyHill,57,398,448,SW,16.8,248.09,55,86,2.375,25,6,11
2022,KinneyHill,57,398,449,SW,16.8,248.09,69,95,2.375,25,6,11
2022,KinneyHill,57,398,450,SW,16.8,248.09,11,43,2.375,25,6,11
2022,KinneyHill,57,398,451,SW,16.8,248.09,70,119,2.375,25,6,11
2022,KinneyHill,57,399,462,SW,22.8,248.09,52,93,3.25,22,1,5
2022,KinneyHill,57,399,463,SW,22.8,248.09,59,90,3.25,22,1,5
2022,KinneyHill,57,399,464,SW,22.8,248.09,66,114,3.25,22,1,5
2022,KinneyHill,57,399,465,SW,22.8,248.09,65,103,3.25,22,1,5
2022,KinneyHill,57,399,466,SW,22.8,248.09,45,64,3.25,22,1,5
2022,KinneyHill,57,399,467,SW,22.8,248.09,36,55,3.25,22,1,5
2022,KinneyHill,57,399,468,SW,22.8,248.09,56,91,3.25,22,1,5
2022,KinneyHill,57,399,469,SW,22.8,248.09,66,119,3.25,22,1,5
2022,KinneyHill,57,399,470,SW,22.8,248.09,13,56,3.25,22,1,5
2022,KinneyHill,57,399,471,SW,22.8,248.09,56,89,3.25,22,1,5
2022,KinneyHill,57,400,452,SW,20,248.09,0,0,3.1875,30,9,1
2022,KinneyHill,57,400,453,SW,20,248.09,14,124,3.1875,30,9,1
2022,KinneyHill,57,400,454,SW,20,248.09,19,82,3.1875,30,9,1
2022,KinneyHill,57,400,455,SW,20,248.09,58,89,3.1875,30,9,1
2022,KinneyHill,57,400,456,SW,20,248.09,3,43,3.1875,30,9,1
2022,KinneyHill,57,400,457,SW,20,248.09,11,57,3.1875,30,9,1
2022,KinneyHill,57,400,458,SW,20,248.09,5,36,3.1875,30,9,1
2022,KinneyHill,57,400,459,SW,20,248.09,5,45,3.1875,30,9,1
2022,KinneyHill,57,400,460,SW,20,248.09,10,44,3.1875,30,9,1
2022,KinneyHill,57,400,461,SW,20,248.09,4,38,3.1875,30,9,1
2022,KinneyHill,78,401,472,E,20,246.82,31,60,3.125,18,6,4.5
2022,KinneyHill,78,401,473,E,20,246.82,33,59,3.125,18,6,4.5
2022,KinneyHill,78,401,474,E,20,246.82,37,70,3.125,18,6,4.5
2022,KinneyHill,78,401,475,E,20,246.82,27,49,3.125,18,6,4.5
2022,KinneyHill,78,401,476,E,20,246.82,20,33,3.125,18,6,4.5
2022,KinneyHill,78,401,477,E,20,246.82,19,35,3.125,18,6,4.5
2022,KinneyHill,78,401,478,E,20,246.82,47,75,3.125,18,6,4.5
2022,KinneyHill,78,401,479,E,20,246.82,33,62,3.125,18,6,4.5
2022,KinneyHill,78,401,480,E,20,246.82,31,51,3.125,18,6,4.5
2022,KinneyHill,78,401,481,E,20,246.82,27,41,3.125,18,6,4.5
2022,KinneyHill,78,402,482,E,9.8,246.82,27,56,4.9375,30,13,2
2022,KinneyHill,78,402,483,E,9.8,246.82,27,42,4.9375,30,13,2
2022,KinneyHill,78,402,484,E,9.8,246.82,46,81,4.9375,30,13,2
2022,KinneyHill,78,402,485,E,9.8,246.82,34,43,4.9375,30,13,2
2022,KinneyHill,78,402,486,E,9.8,246.82,19,31,4.9375,30,13,2
2022,KinneyHill,78,402,487,E,9.8,246.82,29,66,4.9375,30,13,2
2022,KinneyHill,78,402,488,E,9.8,246.82,25,50,4.9375,30,13,2
2022,KinneyHill,78,402,489,E,9.8,246.82,10,21,4.9375,30,13,2
2022,KinneyHill,78,402,490,E,9.8,246.82,28,47,4.9375,30,13,2
2022,KinneyHill,78,402,491,E,9.8,246.82,33,46,4.9375,30,13,2
2022,KinneyHill,78,403,492,E,20.2,246.82,23,48,3.6875,35,5,0.5
2022,KinneyHill,78,403,493,E,20.2,246.82,39,74,3.6875,35,5,0.5
2022,KinneyHill,78,403,494,E,20.2,246.82,22,37,3.6875,35,5,0.5
2022,KinneyHill,78,403,495,E,20.2,246.82,69,83,3.6875,35,5,0.5
2022,KinneyHill,78,403,496,E,20.2,246.82,18,26,3.6875,35,5,0.5
2022,KinneyHill,78,403,497,E,20.2,246.82,33,46,3.6875,35,5,0.5
2022,KinneyHill,78,403,498,E,20.2,246.82,20,33,3.6875,35,5,0.5
2022,KinneyHill,78,403,499,E,20.2,246.82,29,64,3.6875,35,5,0.5
2022,KinneyHill,78,403,500,E,20.2,246.82,55,88,3.6875,35,5,0.5
2022,KinneyHill,78,403,562,E,20.2,246.82,56,89,3.6875,35,5,0.5
2022,KinneyHill,77,404,583,E,28.4,246.72,64,111,1.625,23,30,11
2022,KinneyHill,77,404,584,E,28.4,246.72,61,87,1.625,23,30,11
2022,KinneyHill,77,404,585,E,28.4,246.72,38,77,1.625,23,30,11
2022,KinneyHill,77,404,586,E,28.4,246.72,53,83,1.625,23,30,11
2022,KinneyHill,77,404,587,E,28.4,246.72,71,107,1.625,23,30,11
2022,KinneyHill,77,404,588,E,28.4,246.72,53,119,1.625,23,30,11
2022,KinneyHill,77,404,589,E,28.4,246.72,44,87,1.625,23,30,11
2022,KinneyHill,77,404,590,E,28.4,246.72,63,108,1.625,23,30,11
2022,KinneyHill,77,404,591,E,28.4,246.72,71,129,1.625,23,30,11
2022,KinneyHill,77,405,573,E,15.2,246.72,19,67,3.6875,23,17,5
2022,KinneyHill,77,405,574,E,15.2,246.72,32,41,3.6875,23,17,5
2022,KinneyHill,77,405,575,E,15.2,246.72,1,3,3.6875,23,17,5
2022,KinneyHill,77,405,576,E,15.2,246.72,49,63,3.6875,23,17,5
2022,KinneyHill,77,405,578,E,15.2,246.72,4,10,3.6875,23,17,5
2022,KinneyHill,77,405,579,E,15.2,246.72,39,60,3.6875,23,17,5
2022,KinneyHill,77,405,580,E,15.2,246.72,35,54,3.6875,23,17,5
2022,KinneyHill,77,405,581,E,15.2,246.72,0,0,3.6875,23,17,5
2022,KinneyHill,77,405,582,E,15.2,246.72,42,63,3.6875,23,17,5
2022,KinneyHill,77,406,563,E,15,246.72,0,0,3.75,25,0,9
2022,KinneyHill,77,406,564,E,15,246.72,33,61,3.75,25,0,9
2022,KinneyHill,77,406,565,E,15,246.72,37,82,3.75,25,0,9
2022,KinneyHill,77,406,566,E,15,246.72,79,93,3.75,25,0,9
2022,KinneyHill,77,406,567,E,15,246.72,2,8,3.75,25,0,9
2022,KinneyHill,77,406,568,E,15,246.72,79,107,3.75,25,0,9
2022,KinneyHill,77,406,569,E,15,246.72,3,9,3.75,25,0,9
2022,KinneyHill,77,406,570,E,15,246.72,16,32,3.75,25,0,9
2022,KinneyHill,77,406,572,E,15,246.72,0,0,3.75,25,0,9
2022,KinneyHill,70,407,673,S,14.6,247.55,16,38,3.125,15,11,0
2022,KinneyHill,70,407,674,S,14.6,247.55,18,39,3.125,15,11,0
2022,KinneyHill,70,407,675,S,14.6,247.55,9,21,3.125,15,11,0
2022,KinneyHill,70,407,676,S,14.6,247.55,17,31,3.125,15,11,0
2022,KinneyHill,70,407,677,S,14.6,247.55,56,97,3.125,15,11,0
2022,KinneyHill,70,407,678,S,14.6,247.55,25,68,3.125,15,11,0
2022,KinneyHill,70,407,679,S,14.6,247.55,26,53,3.125,15,11,0
2022,KinneyHill,70,407,680,S,14.6,247.55,13,40,3.125,15,11,0
2022,KinneyHill,70,407,681,S,14.6,247.55,12,27,3.125,15,11,0
2022,KinneyHill,70,407,682,S,14.6,247.55,45,104,3.125,15,11,0
2022,KinneyHill,70,408,663,S,20.8,247.55,66,103,3.6875,25,1,0
2022,KinneyHill,70,408,664,S,20.8,247.55,38,117,3.6875,25,1,0
2022,KinneyHill,70,408,665,S,20.8,247.55,42,81,3.6875,25,1,0
2022,KinneyHill,70,408,666,S,20.8,247.55,40,64,3.6875,25,1,0
2022,KinneyHill,70,408,667,S,20.8,247.55,57,96,3.6875,25,1,0
2022,KinneyHill,70,408,668,S,20.8,247.55,23,58,3.6875,25,1,0
2022,KinneyHill,70,408,669,S,20.8,247.55,55,107,3.6875,25,1,0
2022,KinneyHill,70,408,670,S,20.8,247.55,24,49,3.6875,25,1,0
2022,KinneyHill,70,408,671,S,20.8,247.55,42,94,3.6875,25,1,0
2022,KinneyHill,70,408,672,S,20.8,247.55,68,118,3.6875,25,1,0
2022,KinneyHill,70,409,653,S,18.8,247.55,38,50,5,20,5,0.5
2022,KinneyHill,70,409,654,S,18.8,247.55,47,80,5,20,5,0.5
2022,KinneyHill,70,409,655,S,18.8,247.55,18,37,5,20,5,0.5
2022,KinneyHill,70,409,656,S,18.8,247.55,14,35,5,20,5,0.5
2022,KinneyHill,70,409,657,S,18.8,247.55,31,61,5,20,5,0.5
2022,KinneyHill,70,409,658,S,18.8,247.55,52,91,5,20,5,0.5
2022,KinneyHill,70,409,659,S,18.8,247.55,37,64,5,20,5,0.5
2022,KinneyHill,70,409,660,S,18.8,247.55,84,163,5,20,5,0.5
2022,KinneyHill,70,409,661,S,18.8,247.55,17,30,5,20,5,0.5
2022,KinneyHill,70,409,662,S,18.8,247.55,45,73,5,20,5,0.5
2022,KinneyHill,66,410,613,S,16.8,247.15,18,47,11.5625,40,6,2.5
2022,KinneyHill,66,410,614,S,16.8,247.15,43,72,11.5625,40,6,2.5
2022,KinneyHill,66,410,615,S,16.8,247.15,31,72,11.5625,40,6,2.5
2022,KinneyHill,66,410,616,S,16.8,247.15,4,18,11.5625,40,6,2.5
2022,KinneyHill,66,410,617,S,16.8,247.15,13,55,11.5625,40,6,2.5
2022,KinneyHill,66,410,618,S,16.8,247.15,8,33,11.5625,40,6,2.5
2022,KinneyHill,66,410,619,S,16.8,247.15,3,13,11.5625,40,6,2.5
2022,KinneyHill,66,410,620,S,16.8,247.15,18,49,11.5625,40,6,2.5
2022,KinneyHill,66,410,621,S,16.8,247.15,22,61,11.5625,40,6,2.5
2022,KinneyHill,66,410,622,S,16.8,247.15,7,14,11.5625,40,6,2.5
2022,KinneyHill,66,411,593,S,17,247.15,2,15,8.25,23,9,2
2022,KinneyHill,66,411,594,S,17,247.15,2,20,8.25,23,9,2
2022,KinneyHill,66,411,595,S,17,247.15,3,25,8.25,23,9,2
2022,KinneyHill,66,411,596,S,17,247.15,0,1,8.25,23,9,2
2022,KinneyHill,66,411,597,S,17,247.15,0,8,8.25,23,9,2
2022,KinneyHill,66,411,598,S,17,247.15,4,24,8.25,23,9,2
2022,KinneyHill,66,411,599,S,17,247.15,0,4,8.25,23,9,2
2022,KinneyHill,66,411,600,S,17,247.15,7,17,8.25,23,9,2
2022,KinneyHill,66,411,601,S,17,247.15,3,6,8.25,23,9,2
2022,KinneyHill,66,411,602,S,17,247.15,9,23,8.25,23,9,2
2022,KinneyHill,66,412,603,S,21,247.15,37,70,5.6875,25,5,2.5
2022,KinneyHill,66,412,604,S,21,247.15,48,81,5.6875,25,5,2.5
2022,KinneyHill,66,412,605,S,21,247.15,8,13,5.6875,25,5,2.5
2022,KinneyHill,66,412,606,S,21,247.15,56,99,5.6875,25,5,2.5
2022,KinneyHill,66,412,607,S,21,247.15,33,64,5.6875,25,5,2.5
2022,KinneyHill,66,412,608,S,21,247.15,16,36,5.6875,25,5,2.5
2022,KinneyHill,68,413,633,W,21.2,252.67,61,84,4.25,33,15,1.5
2022,KinneyHill,68,413,634,W,21.2,252.67,42,67,4.25,33,15,1.5
2022,KinneyHill,68,413,635,W,21.2,252.67,50,79,4.25,33,15,1.5
2022,KinneyHill,68,413,636,W,21.2,252.67,33,44,4.25,33,15,1.5
2022,KinneyHill,68,413,637,W,21.2,252.67,64,89,4.25,33,15,1.5
2022,KinneyHill,68,413,638,W,21.2,252.67,69,110,4.25,33,15,1.5
2022,KinneyHill,68,413,639,W,21.2,252.67,65,112,4.25,33,15,1.5
2022,KinneyHill,68,413,640,W,21.2,252.67,60,97,4.25,33,15,1.5
2022,KinneyHill,68,413,641,W,21.2,252.67,59,93,4.25,33,15,1.5
2022,KinneyHill,68,413,642,W,21.2,252.67,17,30,4.25,33,15,1.5
2022,KinneyHill,68,414,643,W,20.8,252.67,41,71,3.125,20,16,5.5
2022,KinneyHill,68,414,644,W,20.8,252.67,36,52,3.125,20,16,5.5
2022,KinneyHill,68,414,645,W,20.8,252.67,40,61,3.125,20,16,5.5
2022,KinneyHill,68,414,646,W,20.8,252.67,20,37,3.125,20,16,5.5
2022,KinneyHill,68,414,647,W,20.8,252.67,39,57,3.125,20,16,5.5
2022,KinneyHill,68,414,648,W,20.8,252.67,61,88,3.125,20,16,5.5
2022,KinneyHill,68,414,649,W,20.8,252.67,30,67,3.125,20,16,5.5
2022,KinneyHill,68,414,650,W,20.8,252.67,79,136,3.125,20,16,5.5
2022,KinneyHill,68,414,651,W,20.8,252.67,41,79,3.125,20,16,5.5
2022,KinneyHill,68,414,652,W,20.8,252.67,11,24,3.125,20,16,5.5
2022,KinneyHill,68,415,623,W,20.2,252.67,12,22,2.875,23,11,5
2022,KinneyHill,68,415,624,W,20.2,252.67,30,67,2.875,23,11,5
2022,KinneyHill,68,415,625,W,20.2,252.67,18,36,2.875,23,11,5
2022,KinneyHill,68,415,626,W,20.2,252.67,6,14,2.875,23,11,5
2022,KinneyHill,68,415,627,W,20.2,252.67,24,64,2.875,23,11,5
2022,KinneyHill,68,415,628,W,20.2,252.67,8,18,2.875,23,11,5
2022,KinneyHill,68,415,629,W,20.2,252.67,8,12,2.875,23,11,5
2022,KinneyHill,68,415,630,W,20.2,252.67,18,42,2.875,23,11,5
2022,KinneyHill,68,415,631,W,20.2,252.67,19,46,2.875,23,11,5
2022,KinneyHill,68,415,632,W,20.2,252.67,11,21,2.875,23,11,5
2021,ApachePeak,79,425,773,W,26.2,318.03,14,87,4.3125,45,4,9
2021,ApachePeak,79,425,775,W,26.2,318.03,4,32,4.3125,45,4,9
2021,ApachePeak,79,425,776,W,26.2,318.03,22,69,4.3125,45,4,9
2021,ApachePeak,79,425,777,W,26.2,318.03,8,46,4.3125,45,4,9
2021,ApachePeak,79,425,778,W,26.2,318.03,12,27,4.3125,45,4,9
2021,ApachePeak,79,425,779,W,26.2,318.03,21,77,4.3125,45,4,9
2021,ApachePeak,79,425,780,W,26.2,318.03,17,33,4.3125,45,4,9
2021,ApachePeak,79,425,781,W,26.2,318.03,23,137,4.3125,45,4,9
2021,ApachePeak,79,425,782,W,26.2,318.03,20,84,4.3125,45,4,9
2021,ApachePeak,79,426,793,W,20,318.03,16,117,3.625,50,7,5
2021,ApachePeak,79,426,794,W,20,318.03,10,61,3.625,50,7,5
2021,ApachePeak,79,426,795,W,20,318.03,5,50,3.625,50,7,5
2021,ApachePeak,79,426,796,W,20,318.03,5,66,3.625,50,7,5
2021,ApachePeak,79,426,797,W,20,318.03,7,40,3.625,50,7,5
2021,ApachePeak,79,426,798,W,20,318.03,6,17,3.625,50,7,5
2021,ApachePeak,79,426,799,W,20,318.03,11,57,3.625,50,7,5
2021,ApachePeak,79,426,800,W,20,318.03,4,20,3.625,50,7,5
2021,ApachePeak,79,426,801,W,20,318.03,0,2,3.625,50,7,5
2021,ApachePeak,79,426,802,W,20,318.03,4,29,3.625,50,7,5
2021,ApachePeak,79,427,783,W,18.6,318.03,5,95,5.3125,40,10,0.5
2021,ApachePeak,79,427,784,W,18.6,318.03,11,68,5.3125,40,10,0.5
2021,ApachePeak,79,427,785,W,18.6,318.03,28,91,5.3125,40,10,0.5
2021,ApachePeak,79,427,786,W,18.6,318.03,0,46,5.3125,40,10,0.5
2021,ApachePeak,79,427,787,W,18.6,318.03,3,57,5.3125,40,10,0.5
2021,ApachePeak,79,427,788,W,18.6,318.03,2,7,5.3125,40,10,0.5
2021,ApachePeak,79,427,789,W,18.6,318.03,7,50,5.3125,40,10,0.5
2021,ApachePeak,79,427,790,W,18.6,318.03,13,43,5.3125,40,10,0.5
2021,ApachePeak,79,427,791,W,18.6,318.03,8,40,5.3125,40,10,0.5
2021,ApachePeak,79,427,792,W,18.6,318.03,6,29,5.3125,40,10,0.5
2021,ApachePeak,80,428,923,E,21,319.28000000000003,14,39,6.5625,20,13,4
2021,ApachePeak,80,428,924,E,21,319.28000000000003,13,27,6.5625,20,13,4
2021,ApachePeak,80,428,925,E,21,319.28000000000003,10,32,6.5625,20,13,4
2021,ApachePeak,80,428,926,E,21,319.28000000000003,34,69,6.5625,20,13,4
2021,ApachePeak,80,428,927,E,21,319.28000000000003,26,58,6.5625,20,13,4
2021,ApachePeak,80,428,928,E,21,319.28000000000003,14,37,6.5625,20,13,4
2021,ApachePeak,80,428,929,E,21,319.28000000000003,23,59,6.5625,20,13,4
2021,ApachePeak,80,428,930,E,21,319.28000000000003,15,37,6.5625,20,13,4
2021,ApachePeak,80,428,931,E,21,319.28000000000003,42,113,6.5625,20,13,4
2021,ApachePeak,80,428,932,E,21,319.28000000000003,18,36,6.5625,20,13,4
2021,ApachePeak,80,429,933,E,20,319.28000000000003,14,50,4.625,18,10,5
2021,ApachePeak,80,429,934,E,20,319.28000000000003,5,16,4.625,18,10,5
2021,ApachePeak,80,429,935,E,20,319.28000000000003,9,35,4.625,18,10,5
2021,ApachePeak,80,429,936,E,20,319.28000000000003,29,67,4.625,18,10,5
2021,ApachePeak,80,429,937,E,20,319.28000000000003,15,51,4.625,18,10,5
2021,ApachePeak,80,429,938,E,20,319.28000000000003,2,4,4.625,18,10,5
2021,ApachePeak,80,429,939,E,20,319.28000000000003,12,30,4.625,18,10,5
2021,ApachePeak,80,429,940,E,20,319.28000000000003,11,39,4.625,18,10,5
2021,ApachePeak,80,429,941,E,20,319.28000000000003,3,25,4.625,18,10,5
2021,ApachePeak,80,429,942,E,20,319.28000000000003,10,39,4.625,18,10,5
2021,ApachePeak,82,431,863,E,8.8,319.08,16,29,6.75,18,18,6
2021,ApachePeak,82,431,864,E,8.8,319.08,18,58,6.75,18,18,6
2021,ApachePeak,82,431,865,E,8.8,319.08,28,57,6.75,18,18,6
2021,ApachePeak,82,431,866,E,8.8,319.08,4,17,6.75,18,18,6
2021,ApachePeak,82,431,867,E,8.8,319.08,4,13,6.75,18,18,6
2021,ApachePeak,82,431,868,E,8.8,319.08,6,35,6.75,18,18,6
2021,ApachePeak,82,431,869,E,8.8,319.08,12,30,6.75,18,18,6
2021,ApachePeak,82,431,870,E,8.8,319.08,5,35,6.75,18,18,6
2021,ApachePeak,82,431,871,E,8.8,319.08,3,29,6.75,18,18,6
2021,ApachePeak,82,431,872,E,8.8,319.08,1,14,6.75,18,18,6
2021,ApachePeak,82,432,873,E,9.4,319.08,1,18,6.75,18,18,6
2021,ApachePeak,82,432,875,E,9.4,319.08,1,9,6.75,18,18,6
2021,ApachePeak,82,432,879,E,9.4,319.08,14,33,6.75,18,18,6
2021,ApachePeak,82,432,880,E,9.4,319.08,5,13,6.75,18,18,6
2021,ApachePeak,82,432,881,E,9.4,319.08,3,6,6.75,18,18,6
2021,ApachePeak,82,432,882,E,9.4,319.08,18,55,6.75,18,18,6
2021,ApachePeak,83,433,853,W,20.8,318.74,10,31,5.25,22,10,7
2021,ApachePeak,83,433,854,W,20.8,318.74,29,73,5.25,22,10,7
2021,ApachePeak,83,433,855,W,20.8,318.74,5,23,5.25,22,10,7
2021,ApachePeak,83,433,856,W,20.8,318.74,8,30,5.25,22,10,7
2021,ApachePeak,83,433,857,W,20.8,318.74,2,9,5.25,22,10,7
2021,ApachePeak,83,433,858,W,20.8,318.74,40,67,5.25,22,10,7
2021,ApachePeak,83,433,859,W,20.8,318.74,6,21,5.25,22,10,7
2021,ApachePeak,83,433,860,W,20.8,318.74,8,60,5.25,22,10,7
2021,ApachePeak,83,433,861,W,20.8,318.74,15,37,5.25,22,10,7
2021,ApachePeak,83,433,862,W,20.8,318.74,11,31,5.25,22,10,7
2021,ApachePeak,83,434,843,W,21.2,318.74,8,18,5.75,20,15,12
2021,ApachePeak,83,434,844,W,21.2,318.74,13,34,5.75,20,15,12
2021,ApachePeak,83,434,845,W,21.2,318.74,2,7,5.75,20,15,12
2021,ApachePeak,83,434,846,W,21.2,318.74,1,10,5.75,20,15,12
2021,ApachePeak,83,434,847,W,21.2,318.74,2,11,5.75,20,15,12
2021,ApachePeak,83,434,848,W,21.2,318.74,11,37,5.75,20,15,12
2021,ApachePeak,83,434,849,W,21.2,318.74,8,16,5.75,20,15,12
2021,ApachePeak,83,434,850,W,21.2,318.74,0,10,5.75,20,15,12
2021,ApachePeak,83,434,851,W,21.2,318.74,6,23,5.75,20,15,12
2021,ApachePeak,83,434,852,W,21.2,318.74,4,21,5.75,20,15,12
2021,ApachePeak,83,435,833,W,20.8,318.74,8,33,6.6875,25,22,8
2021,ApachePeak,83,435,834,W,20.8,318.74,5,16,6.6875,25,22,8
2021,ApachePeak,83,435,835,W,20.8,318.74,48,73,6.6875,25,22,8
2021,ApachePeak,83,435,836,W,20.8,318.74,21,73,6.6875,25,22,8
2021,ApachePeak,83,435,837,W,20.8,318.74,9,52,6.6875,25,22,8
2021,ApachePeak,83,435,838,W,20.8,318.74,24,64,6.6875,25,22,8
2021,ApachePeak,83,435,839,W,20.8,318.74,16,47,6.6875,25,22,8
2021,ApachePeak,83,435,840,W,20.8,318.74,22,41,6.6875,25,22,8
2021,ApachePeak,83,435,841,W,20.8,318.74,3,71,6.6875,25,22,8
2021,ApachePeak,83,435,842,W,20.8,318.74,24,68,6.6875,25,22,8
2021,ApachePeak,84,436,902,S,25.8,319.74,9,37,3.1875,10,8,10
2021,ApachePeak,84,436,893,S,25.8,319.74,10,36,3.1875,10,8,10
2021,ApachePeak,84,436,894,S,25.8,319.74,20,44,3.1875,10,8,10
2021,ApachePeak,84,436,895,S,25.8,319.74,10,50,3.1875,10,8,10
2021,ApachePeak,84,436,896,S,25.8,319.74,6,29,3.1875,10,8,10
2021,ApachePeak,84,436,897,S,25.8,319.74,15,27,3.1875,10,8,10
2021,ApachePeak,84,436,898,S,25.8,319.74,2,20,3.1875,10,8,10
2021,ApachePeak,84,436,899,S,25.8,319.74,28,82,3.1875,10,8,10
2021,ApachePeak,84,436,900,S,25.8,319.74,40,87,3.1875,10,8,10
2021,ApachePeak,84,436,901,S,25.8,319.74,9,17,3.1875,10,8,10
2021,ApachePeak,84,437,913,S,23.4,319.74,13,55,4.8125,25,18,9
2021,ApachePeak,84,437,914,S,23.4,319.74,37,93,4.8125,25,18,9
2021,ApachePeak,84,437,915,S,23.4,319.74,8,21,4.8125,25,18,9
2021,ApachePeak,84,437,916,S,23.4,319.74,23,84,4.8125,25,18,9
2021,ApachePeak,84,437,917,S,23.4,319.74,1,19,4.8125,25,18,9
2021,ApachePeak,84,437,918,S,23.4,319.74,31,103,4.8125,25,18,9
2021,ApachePeak,84,437,919,S,23.4,319.74,3,16,4.8125,25,18,9
2021,ApachePeak,84,437,920,S,23.4,319.74,2,6,4.8125,25,18,9
2021,ApachePeak,84,437,921,S,23.4,319.74,13,32,4.8125,25,18,9
2021,ApachePeak,84,437,922,S,23.4,319.74,5,19,4.8125,25,18,9
2021,ApachePeak,84,438,903,S,22.6,319.74,14,30,7.5,25,18,3.5
2021,ApachePeak,84,438,904,S,22.6,319.74,5,13,7.5,25,18,3.5
2021,ApachePeak,84,438,905,S,22.6,319.74,11,30,7.5,25,18,3.5
2021,ApachePeak,84,438,906,S,22.6,319.74,4,38,7.5,25,18,3.5
