Year,Site,Transect,Plot,Plant_ID,PlotSlope,Prev_year_precip,Perc_dev,MAP,TotalCulms,ReproductiveCulms,BGDensity,BGCover,ShrubCover,HerbCover
2021,ApachePeak,84,436,896,25.8,319.74,0.10342685578217216,289.77,29,6,3.1875,10,8,10
2021,ApachePeak,84,436,897,25.8,319.74,0.10342685578217216,289.77,27,15,3.1875,10,8,10
2021,ApachePeak,84,436,898,25.8,319.74,0.10342685578217216,289.77,20,2,3.1875,10,8,10
2021,ApachePeak,84,436,899,25.8,319.74,0.10342685578217216,289.77,82,28,3.1875,10,8,10
2021,ApachePeak,84,436,900,25.8,319.74,0.10342685578217216,289.77,87,40,3.1875,10,8,10
2021,ApachePeak,84,436,901,25.8,319.74,0.10342685578217216,289.77,17,9,3.1875,10,8,10
2021,ApachePeak,84,436,902,25.8,319.74,0.10342685578217216,289.77,37,9,3.1875,10,8,10
2021,ApachePeak,84,437,913,23.4,319.74,0.10342685578217216,289.77,55,13,4.8125,25,18,9
2021,ApachePeak,84,437,914,23.4,319.74,0.10342685578217216,289.77,93,37,4.8125,25,18,9
2021,ApachePeak,84,437,915,23.4,319.74,0.10342685578217216,289.77,21,8,4.8125,25,18,9
2021,ApachePeak,84,437,916,23.4,319.74,0.10342685578217216,289.77,84,23,4.8125,25,18,9
2021,ApachePeak,84,437,917,23.4,319.74,0.10342685578217216,289.77,19,1,4.8125,25,18,9
2021,ApachePeak,84,437,918,23.4,319.74,0.10342685578217216,289.77,103,31,4.8125,25,18,9
2021,ApachePeak,84,437,919,23.4,319.74,0.10342685578217216,289.77,16,3,4.8125,25,18,9
2021,ApachePeak,84,437,920,23.4,319.74,0.10342685578217216,289.77,6,2,4.8125,25,18,9
2021,ApachePeak,84,437,921,23.4,319.74,0.10342685578217216,289.77,32,13,4.8125,25,18,9
2021,ApachePeak,84,437,922,23.4,319.74,0.10342685578217216,289.77,19,5,4.8125,25,18,9
2021,ApachePeak,84,438,903,22.6,319.74,0.10342685578217216,289.77,30,14,7.5,25,18,3.5
2021,ApachePeak,84,438,904,22.6,319.74,0.10342685578217216,289.77,13,5,7.5,25,18,3.5
2021,ApachePeak,84,438,905,22.6,319.74,0.10342685578217216,289.77,30,11,7.5,25,18,3.5
2021,ApachePeak,84,438,906,22.6,319.74,0.10342685578217216,289.77,38,4,7.5,25,18,3.5
2021,ApachePeak,84,438,907,22.6,319.74,0.10342685578217216,289.77,37,11,7.5,25,18,3.5
2021,ApachePeak,84,438,908,22.6,319.74,0.10342685578217216,289.77,46,10,7.5,25,18,3.5
2021,ApachePeak,84,438,909,22.6,319.74,0.10342685578217216,289.77,72,19,7.5,25,18,3.5
2021,ApachePeak,84,438,910,22.6,319.74,0.10342685578217216,289.77,40,13,7.5,25,18,3.5
2021,ApachePeak,84,438,911,22.6,319.74,0.10342685578217216,289.77,8,4,7.5,25,18,3.5
2021,ApachePeak,84,438,912,22.6,319.74,0.10342685578217216,289.77,18,4,7.5,25,18,3.5
2021,ApachePeak,85,439,823,20.6,321.29,0.10751465012064804,290.1,139,44,4.4375,70,13,0
2021,ApachePeak,85,439,824,20.6,321.29,0.10751465012064804,290.1,100,25,4.4375,70,13,0
2021,ApachePeak,85,439,825,20.6,321.29,0.10751465012064804,290.1,95,30,4.4375,70,13,0
2021,ApachePeak,85,439,826,20.6,321.29,0.10751465012064804,290.1,90,27,4.4375,70,13,0
2021,ApachePeak,85,439,827,20.6,321.29,0.10751465012064804,290.1,135,22,4.4375,70,13,0
2021,ApachePeak,85,439,828,20.6,321.29,0.10751465012064804,290.1,35,6,4.4375,70,13,0
2021,ApachePeak,85,439,829,20.6,321.29,0.10751465012064804,290.1,89,33,4.4375,70,13,0
2021,ApachePeak,85,439,830,20.6,321.29,0.10751465012064804,290.1,37,7,4.4375,70,13,0
2021,ApachePeak,85,439,831,20.6,321.29,0.10751465012064804,290.1,10,1,4.4375,70,13,0
2021,ApachePeak,85,439,832,20.6,321.29,0.10751465012064804,290.1,95,34,4.4375,70,13,0
2021,ApachePeak,85,440,813,20,321.29,0.10751465012064804,290.1,8,1,6.0625,25,10,3
2021,ApachePeak,85,440,814,20,321.29,0.10751465012064804,290.1,36,12,6.0625,25,10,3
2021,ApachePeak,85,440,815,20,321.29,0.10751465012064804,290.1,10,2,6.0625,25,10,3
2021,ApachePeak,85,440,816,20,321.29,0.10751465012064804,290.1,17,5,6.0625,25,10,3
2021,ApachePeak,85,440,817,20,321.29,0.10751465012064804,290.1,16,5,6.0625,25,10,3
2021,ApachePeak,85,440,818,20,321.29,0.10751465012064804,290.1,61,10,6.0625,25,10,3
2021,ApachePeak,85,440,819,20,321.29,0.10751465012064804,290.1,10,0,6.0625,25,10,3
2021,ApachePeak,85,440,820,20,321.29,0.10751465012064804,290.1,12,3,6.0625,25,10,3
2021,ApachePeak,85,440,821,20,321.29,0.10751465012064804,290.1,35,15,6.0625,25,10,3
2021,ApachePeak,85,440,822,20,321.29,0.10751465012064804,290.1,6,0,6.0625,25,10,3
2021,ApachePeak,85,441,803,17,321.29,0.10751465012064804,290.1,39,11,3.5,65,10,2
2021,ApachePeak,85,441,804,17,321.29,0.10751465012064804,290.1,83,34,3.5,65,10,2
2021,ApachePeak,85,441,805,17,321.29,0.10751465012064804,290.1,17,7,3.5,65,10,2
2021,ApachePeak,85,441,806,17,321.29,0.10751465012064804,290.1,120,60,3.5,65,10,2
2021,ApachePeak,85,441,807,17,321.29,0.10751465012064804,290.1,53,20,3.5,65,10,2
2021,ApachePeak,85,441,808,17,321.29,0.10751465012064804,290.1,88,43,3.5,65,10,2
2021,ApachePeak,85,441,809,17,321.29,0.10751465012064804,290.1,72,25,3.5,65,10,2
2021,ApachePeak,85,441,810,17,321.29,0.10751465012064804,290.1,125,62,3.5,65,10,2
2021,ApachePeak,85,441,811,17,321.29,0.10751465012064804,290.1,13,2,3.5,65,10,2
2021,ApachePeak,85,441,812,17,321.29,0.10751465012064804,290.1,44,10,3.5,65,10,2
2022,TumamocHill,5_3,40,31,8,243.62,-0.1174467468482829,276.04,48,25,16.75,38,10,2
2022,TumamocHill,5_3,40,32,8,243.62,-0.1174467468482829,276.04,0,0,16.75,38,10,2
2022,TumamocHill,5_3,40,33,8,243.62,-0.1174467468482829,276.04,0,0,16.75,38,10,2
2022,TumamocHill,5_3,40,34,8,243.62,-0.1174467468482829,276.04,83,32,16.75,38,10,2
2022,TumamocHill,5_3,40,35,8,243.62,-0.1174467468482829,276.04,78,45,16.75,38,10,2
2022,TumamocHill,5_3,40,36,8,243.62,-0.1174467468482829,276.04,17,5,16.75,38,10,2
2022,TumamocHill,5_3,40,37,8,243.62,-0.1174467468482829,276.04,37,9,16.75,38,10,2
2022,TumamocHill,5_3,40,38,8,243.62,-0.1174467468482829,276.04,30,11,16.75,38,10,2
2022,TumamocHill,5_3,40,39,8,243.62,-0.1174467468482829,276.04,4,0,16.75,38,10,2
2022,TumamocHill,5_3,40,83,8,243.62,-0.1174467468482829,276.04,29,12,16.75,38,10,2
2022,TumamocHill,5_3,41,73,16.2,243.62,-0.1174467468482829,276.04,0,0,9.8125,18,25,9
2022,TumamocHill,5_3,41,74,16.2,243.62,-0.1174467468482829,276.04,0,0,9.8125,18,25,9
2022,TumamocHill,5_3,41,75,16.2,243.62,-0.1174467468482829,276.04,0,0,9.8125,18,25,9
2022,TumamocHill,5_3,41,76,16.2,243.62,-0.1174467468482829,276.04,56,27,9.8125,18,25,9
2022,TumamocHill,5_3,41,78,16.2,243.62,-0.1174467468482829,276.04,0,0,9.8125,18,25,9
2022,TumamocHill,5_3,41,79,16.2,243.62,-0.1174467468482829,276.04,0,0,9.8125,18,25,9
2022,TumamocHill,5_3,41,80,16.2,243.62,-0.1174467468482829,276.04,15,2,9.8125,18,25,9
2022,TumamocHill,5_3,41,81,16.2,243.62,-0.1174467468482829,276.04,72,18,9.8125,18,25,9
2022,TumamocHill,5_3,41,82,16.2,243.62,-0.1174467468482829,276.04,68,38,9.8125,18,25,9
2022,TumamocHill,5_3,41,561,16.2,243.62,-0.1174467468482829,276.04,58,39,9.8125,18,25,9
2022,TumamocHill,5_3,42,84,18.8,243.62,-0.1174467468482829,276.04,49,22,14.4375,38,35,11
2022,TumamocHill,5_3,42,85,18.8,243.62,-0.1174467468482829,276.04,0,0,14.4375,38,35,11
2022,TumamocHill,5_3,42,86,18.8,243.62,-0.1174467468482829,276.04,43,17,14.4375,38,35,11
2022,TumamocHill,5_3,42,87,18.8,243.62,-0.1174467468482829,276.04,0,0,14.4375,38,35,11
2022,TumamocHill,5_3,42,88,18.8,243.62,-0.1174467468482829,276.04,0,0,14.4375,38,35,11
2022,TumamocHill,5_3,42,89,18.8,243.62,-0.1174467468482829,276.04,46,15,14.4375,38,35,11
2022,TumamocHill,5_3,42,90,18.8,243.62,-0.1174467468482829,276.04,30,3,14.4375,38,35,11
2022,TumamocHill,5_3,42,91,18.8,243.62,-0.1174467468482829,276.04,22,5,14.4375,38,35,11
2022,TumamocHill,5_3,42,92,18.8,243.62,-0.1174467468482829,276.04,83,29,14.4375,38,35,11
2022,TumamocHill,5_3,42,93,18.8,243.62,-0.1174467468482829,276.04,0,0,14.4375,38,35,11
2022,TumamocHill,5_5,94,118,6.6,244.44,-0.11393047449885818,275.87,52,27,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,119,6.6,244.44,-0.11393047449885818,275.87,32,11,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,120,6.6,244.44,-0.11393047449885818,275.87,125,47,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,121,6.6,244.44,-0.11393047449885818,275.87,58,25,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,122,6.6,244.44,-0.11393047449885818,275.87,12,4,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,123,6.6,244.44,-0.11393047449885818,275.87,72,7,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,125,6.6,244.44,-0.11393047449885818,275.87,103,44,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,126,6.6,244.44,-0.11393047449885818,275.87,55,29,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,127,6.6,244.44,-0.11393047449885818,275.87,98,46,3.4375,66,0.5,0
2022,TumamocHill,5_5,95,107,9.2,244.44,-0.11393047449885818,275.87,28,21,5.75,67,22,0
2022,TumamocHill,5_5,95,108,9.2,244.44,-0.11393047449885818,275.87,0,0,5.75,67,22,0
2022,TumamocHill,5_5,95,109,9.2,244.44,-0.11393047449885818,275.87,65,15,5.75,67,22,0
2022,TumamocHill,5_5,95,110,9.2,244.44,-0.11393047449885818,275.87,24,8,5.75,67,22,0
2022,TumamocHill,5_5,95,111,9.2,244.44,-0.11393047449885818,275.87,20,8,5.75,67,22,0
2022,TumamocHill,5_5,95,112,9.2,244.44,-0.11393047449885818,275.87,0,0,5.75,67,22,0
2022,TumamocHill,5_5,95,113,9.2,244.44,-0.11393047449885818,275.87,105,39,5.75,67,22,0
2022,TumamocHill,5_5,95,114,9.2,244.44,-0.11393047449885818,275.87,58,22,5.75,67,22,0
2022,TumamocHill,5_5,95,115,9.2,244.44,-0.11393047449885818,275.87,25,16,5.75,67,22,0
2022,TumamocHill,5_5,95,116,9.2,244.44,-0.11393047449885818,275.87,75,32,5.75,67,22,0
2022,TumamocHill,5_5,96,97,12.8,244.44,-0.11393047449885818,275.87,13,5,8.3125,50,10,0
2022,TumamocHill,5_5,96,98,12.8,244.44,-0.11393047449885818,275.87,0,0,8.3125,50,10,0
2022,TumamocHill,5_5,96,99,12.8,244.44,-0.11393047449885818,275.87,60,21,8.3125,50,10,0
2022,TumamocHill,5_5,96,101,12.8,244.44,-0.11393047449885818,275.87,41,17,8.3125,50,10,0
2022,TumamocHill,5_5,96,102,12.8,244.44,-0.11393047449885818,275.87,73,33,8.3125,50,10,0
2022,TumamocHill,5_5,96,103,12.8,244.44,-0.11393047449885818,275.87,34,23,8.3125,50,10,0
2022,TumamocHill,5_5,96,104,12.8,244.44,-0.11393047449885818,275.87,62,21,8.3125,50,10,0
2022,TumamocHill,5_5,96,105,12.8,244.44,-0.11393047449885818,275.87,72,19,8.3125,50,10,0
2022,TumamocHill,5_5,96,106,12.8,244.44,-0.11393047449885818,275.87,3,2,8.3125,50,10,0
2022,TumamocHill,5_6,218,128,17,244.38,-0.11469352267787283,276.04,76,12,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,129,17,244.38,-0.11469352267787283,276.04,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,130,17,244.38,-0.11469352267787283,276.04,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,131,17,244.38,-0.11469352267787283,276.04,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,132,17,244.38,-0.11469352267787283,276.04,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,133,17,244.38,-0.11469352267787283,276.04,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,134,17,244.38,-0.11469352267787283,276.04,27,3,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,135,17,244.38,-0.11469352267787283,276.04,1,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,136,17,244.38,-0.11469352267787283,276.04,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,137,17,244.38,-0.11469352267787283,276.04,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,219,138,16.4,244.38,-0.11469352267787283,276.04,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,139,16.4,244.38,-0.11469352267787283,276.04,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,140,16.4,244.38,-0.11469352267787283,276.04,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,141,16.4,244.38,-0.11469352267787283,276.04,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,142,16.4,244.38,-0.11469352267787283,276.04,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,143,16.4,244.38,-0.11469352267787283,276.04,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,144,16.4,244.38,-0.11469352267787283,276.04,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,145,16.4,244.38,-0.11469352267787283,276.04,9,0,6.75,25,7,1
2022,TumamocHill,5_6,219,146,16.4,244.38,-0.11469352267787283,276.04,13,0,6.75,25,7,1
2022,TumamocHill,5_6,219,147,16.4,244.38,-0.11469352267787283,276.04,0,0,6.75,25,7,1
2022,TumamocHill,5_6,220,148,17.2,244.38,-0.11469352267787283,276.04,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,149,17.2,244.38,-0.11469352267787283,276.04,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,150,17.2,244.38,-0.11469352267787283,276.04,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,151,17.2,244.38,-0.11469352267787283,276.04,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,152,17.2,244.38,-0.11469352267787283,276.04,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,153,17.2,244.38,-0.11469352267787283,276.04,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,154,17.2,244.38,-0.11469352267787283,276.04,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,155,17.2,244.38,-0.11469352267787283,276.04,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,156,17.2,244.38,-0.11469352267787283,276.04,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,157,17.2,244.38,-0.11469352267787283,276.04,0,0,8.5,20,10,0.5
2022,TumamocHill,5_4,221,158,15.6,244.42,-0.11512562450220852,276.22,23,4,3.875,65,0,0
2022,TumamocHill,5_4,221,159,15.6,244.42,-0.11512562450220852,276.22,31,7,3.875,65,0,0
2022,TumamocHill,5_4,221,160,15.6,244.42,-0.11512562450220852,276.22,78,37,3.875,65,0,0
2022,TumamocHill,5_4,221,161,15.6,244.42,-0.11512562450220852,276.22,0,0,3.875,65,0,0
2022,TumamocHill,5_4,221,162,15.6,244.42,-0.11512562450220852,276.22,3,0,3.875,65,0,0
2022,TumamocHill,5_4,221,163,15.6,244.42,-0.11512562450220852,276.22,72,19,3.875,65,0,0
2022,TumamocHill,5_4,221,164,15.6,244.42,-0.11512562450220852,276.22,28,16,3.875,65,0,0
2022,TumamocHill,5_4,221,165,15.6,244.42,-0.11512562450220852,276.22,86,19,3.875,65,0,0
2022,TumamocHill,5_4,221,166,15.6,244.42,-0.11512562450220852,276.22,13,6,3.875,65,0,0
2022,TumamocHill,5_4,221,167,15.6,244.42,-0.11512562450220852,276.22,38,16,3.875,65,0,0
2022,TumamocHill,5_4,222,168,22.2,244.42,-0.11512562450220852,276.22,14,4,3,30,18,0
2022,TumamocHill,5_4,222,169,22.2,244.42,-0.11512562450220852,276.22,23,10,3,30,18,0
2022,TumamocHill,5_4,222,170,22.2,244.42,-0.11512562450220852,276.22,116,58,3,30,18,0
2022,TumamocHill,5_4,222,171,22.2,244.42,-0.11512562450220852,276.22,57,27,3,30,18,0
2022,TumamocHill,5_4,222,172,22.2,244.42,-0.11512562450220852,276.22,56,25,3,30,18,0
2022,TumamocHill,5_4,222,174,22.2,244.42,-0.11512562450220852,276.22,79,41,3,30,18,0
2022,TumamocHill,5_4,222,175,22.2,244.42,-0.11512562450220852,276.22,13,7,3,30,18,0
2022,TumamocHill,5_4,222,176,22.2,244.42,-0.11512562450220852,276.22,63,18,3,30,18,0
2022,TumamocHill,5_4,222,177,22.2,244.42,-0.11512562450220852,276.22,53,28,3,30,18,0
2022,TumamocHill,5_4,223,178,19.4,244.42,-0.11512562450220852,276.22,10,2,3.5,55,10,0
2022,TumamocHill,5_4,223,179,19.4,244.42,-0.11512562450220852,276.22,18,5,3.5,55,10,0
2022,TumamocHill,5_4,223,180,19.4,244.42,-0.11512562450220852,276.22,6,1,3.5,55,10,0
2022,TumamocHill,5_4,223,181,19.4,244.42,-0.11512562450220852,276.22,20,3,3.5,55,10,0
2022,TumamocHill,5_4,223,182,19.4,244.42,-0.11512562450220852,276.22,25,4,3.5,55,10,0
2022,TumamocHill,5_4,223,183,19.4,244.42,-0.11512562450220852,276.22,3,1,3.5,55,10,0
2022,TumamocHill,5_4,223,184,19.4,244.42,-0.11512562450220852,276.22,63,35,3.5,55,10,0
2022,TumamocHill,5_4,223,185,19.4,244.42,-0.11512562450220852,276.22,24,11,3.5,55,10,0
2022,TumamocHill,5_4,223,186,19.4,244.42,-0.11512562450220852,276.22,106,49,3.5,55,10,0
2022,TumamocHill,5_4,223,187,19.4,244.42,-0.11512562450220852,276.22,74,19,3.5,55,10,0
2022,TumamocHill,5_2,260,1,10.2,243.73,-0.11708023908712197,276.05,0,0,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,2,10.2,243.73,-0.11708023908712197,276.05,64,18,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,3,10.2,243.73,-0.11708023908712197,276.05,38,10,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,4,10.2,243.73,-0.11708023908712197,276.05,0,0,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,5,10.2,243.73,-0.11708023908712197,276.05,55,16,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,6,10.2,243.73,-0.11708023908712197,276.05,53,23,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,7,10.2,243.73,-0.11708023908712197,276.05,63,29,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,8,10.2,243.73,-0.11708023908712197,276.05,66,6,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,9,10.2,243.73,-0.11708023908712197,276.05,0,0,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,10,10.2,243.73,-0.11708023908712197,276.05,61,25,7.3125,40,35,1.5
2022,TumamocHill,5_2,261,11,6.6,243.73,-0.11708023908712197,276.05,0,0,10.5625,30,8,5
2022,TumamocHill,5_2,261,12,6.6,243.73,-0.11708023908712197,276.05,0,0,10.5625,30,8,5
2022,TumamocHill,5_2,261,13,6.6,243.73,-0.11708023908712197,276.05,46,17,10.5625,30,8,5
2022,TumamocHill,5_2,261,14,6.6,243.73,-0.11708023908712197,276.05,19,8,10.5625,30,8,5
2022,TumamocHill,5_2,261,15,6.6,243.73,-0.11708023908712197,276.05,87,15,10.5625,30,8,5
2022,TumamocHill,5_2,261,16,6.6,243.73,-0.11708023908712197,276.05,32,0,10.5625,30,8,5
2022,TumamocHill,5_2,261,17,6.6,243.73,-0.11708023908712197,276.05,73,10,10.5625,30,8,5
2022,TumamocHill,5_2,261,18,6.6,243.73,-0.11708023908712197,276.05,78,14,10.5625,30,8,5
2022,TumamocHill,5_2,261,19,6.6,243.73,-0.11708023908712197,276.05,26,10,10.5625,30,8,5
2022,TumamocHill,5_2,261,20,6.6,243.73,-0.11708023908712197,276.05,32,16,10.5625,30,8,5
2022,TumamocHill,5_2,262,21,14.6,243.73,-0.11708023908712197,276.05,74,40,11.125,27,30,13
2022,TumamocHill,5_2,262,22,14.6,243.73,-0.11708023908712197,276.05,0,0,11.125,27,30,13
2022,TumamocHill,5_2,262,23,14.6,243.73,-0.11708023908712197,276.05,46,21,11.125,27,30,13
2022,TumamocHill,5_2,262,24,14.6,243.73,-0.11708023908712197,276.05,49,17,11.125,27,30,13
2022,TumamocHill,5_2,262,25,14.6,243.73,-0.11708023908712197,276.05,0,0,11.125,27,30,13
2022,TumamocHill,5_2,262,26,14.6,243.73,-0.11708023908712197,276.05,127,41,11.125,27,30,13
2022,TumamocHill,5_2,262,27,14.6,243.73,-0.11708023908712197,276.05,0,0,11.125,27,30,13
2022,TumamocHill,5_2,262,28,14.6,243.73,-0.11708023908712197,276.05,45,9,11.125,27,30,13
2022,TumamocHill,5_2,262,29,14.6,243.73,-0.11708023908712197,276.05,76,8,11.125,27,30,13
2022,TumamocHill,5_2,262,30,14.6,243.73,-0.11708023908712197,276.05,79,17,11.125,27,30,13
2022,TumamocHill,4_1,263,266,11.8,263.58,-0.04253696102292141,275.29,112,65,7.1875,55,5,0
2022,TumamocHill,4_1,263,267,11.8,263.58,-0.04253696102292141,275.29,38,24,7.1875,55,5,0
2022,TumamocHill,4_1,263,268,11.8,263.58,-0.04253696102292141,275.29,4,2,7.1875,55,5,0
2022,TumamocHill,4_1,263,269,11.8,263.58,-0.04253696102292141,275.29,0,0,7.1875,55,5,0
2022,TumamocHill,4_1,263,270,11.8,263.58,-0.04253696102292141,275.29,88,59,7.1875,55,5,0
2022,TumamocHill,4_1,263,271,11.8,263.58,-0.04253696102292141,275.29,11,7,7.1875,55,5,0
2022,TumamocHill,4_1,263,272,11.8,263.58,-0.04253696102292141,275.29,89,38,7.1875,55,5,0
2022,TumamocHill,4_1,263,273,11.8,263.58,-0.04253696102292141,275.29,0,0,7.1875,55,5,0
2022,TumamocHill,4_1,263,274,11.8,263.58,-0.04253696102292141,275.29,50,26,7.1875,55,5,0
2022,TumamocHill,4_1,263,275,11.8,263.58,-0.04253696102292141,275.29,73,39,7.1875,55,5,0
2022,TumamocHill,4_1,264,276,13.8,263.58,-0.04253696102292141,275.29,0,0,5.875,12,19,3.5
2022,TumamocHill,4_1,264,277,13.8,263.58,-0.04253696102292141,275.29,10,4,5.875,12,19,3.5
2022,TumamocHill,4_1,264,278,13.8,263.58,-0.04253696102292141,275.29,98,57,5.875,12,19,3.5
2022,TumamocHill,4_1,264,279,13.8,263.58,-0.04253696102292141,275.29,35,8,5.875,12,19,3.5
2022,TumamocHill,4_1,264,280,13.8,263.58,-0.04253696102292141,275.29,23,11,5.875,12,19,3.5
2022,TumamocHill,4_1,264,281,13.8,263.58,-0.04253696102292141,275.29,0,0,5.875,12,19,3.5
2022,TumamocHill,4_1,264,282,13.8,263.58,-0.04253696102292141,275.29,0,0,5.875,12,19,3.5
2022,TumamocHill,4_1,264,283,13.8,263.58,-0.04253696102292141,275.29,0,0,5.875,12,19,3.5
2022,TumamocHill,4_1,264,284,13.8,263.58,-0.04253696102292141,275.29,0,0,5.875,12,19,3.5
2022,TumamocHill,4_1,264,285,13.8,263.58,-0.04253696102292141,275.29,0,0,5.875,12,19,3.5
2022,TumamocHill,4_1,265,286,11.4,263.58,-0.04253696102292141,275.29,0,0,7.6875,15,15,4
2022,TumamocHill,4_1,265,287,11.4,263.58,-0.04253696102292141,275.29,0,0,7.6875,15,15,4
2022,TumamocHill,4_1,265,288,11.4,263.58,-0.04253696102292141,275.29,0,0,7.6875,15,15,4
2022,TumamocHill,4_1,265,289,11.4,263.58,-0.04253696102292141,275.29,0,0,7.6875,15,15,4
2022,TumamocHill,4_1,265,290,11.4,263.58,-0.04253696102292141,275.29,0,0,7.6875,15,15,4
2022,TumamocHill,4_1,265,291,11.4,263.58,-0.04253696102292141,275.29,16,4,7.6875,15,15,4
2022,TumamocHill,4_1,265,292,11.4,263.58,-0.04253696102292141,275.29,55,5,7.6875,15,15,4
2022,TumamocHill,4_1,265,293,11.4,263.58,-0.04253696102292141,275.29,72,24,7.6875,15,15,4
2022,TumamocHill,4_1,265,294,11.4,263.58,-0.04253696102292141,275.29,71,33,7.6875,15,15,4
2022,TumamocHill,4_1,265,295,11.4,263.58,-0.04253696102292141,275.29,0,0,7.6875,15,15,4
2022,TumamocHill,4_2,296,301,8,263.63,-0.04294634429681255,275.46,47,13,5.125,52,17,2
2022,TumamocHill,4_2,296,302,8,263.63,-0.04294634429681255,275.46,46,12,5.125,52,17,2
2022,TumamocHill,4_2,296,303,8,263.63,-0.04294634429681255,275.46,62,15,5.125,52,17,2
2022,TumamocHill,4_2,296,304,8,263.63,-0.04294634429681255,275.46,39,8,5.125,52,17,2
2022,TumamocHill,4_2,296,305,8,263.63,-0.04294634429681255,275.46,21,3,5.125,52,17,2
2022,TumamocHill,4_2,296,306,8,263.63,-0.04294634429681255,275.46,66,11,5.125,52,17,2
2022,TumamocHill,4_2,296,307,8,263.63,-0.04294634429681255,275.46,42,9,5.125,52,17,2
2022,TumamocHill,4_2,296,308,8,263.63,-0.04294634429681255,275.46,81,17,5.125,52,17,2
2022,TumamocHill,4_2,296,309,8,263.63,-0.04294634429681255,275.46,55,12,5.125,52,17,2
2022,TumamocHill,4_2,296,310,8,263.63,-0.04294634429681255,275.46,0,0,5.125,52,17,2
2022,TumamocHill,4_2,297,311,9.2,263.63,-0.04294634429681255,275.46,53,5,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,312,9.2,263.63,-0.04294634429681255,275.46,41,7,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,313,9.2,263.63,-0.04294634429681255,275.46,30,7,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,314,9.2,263.63,-0.04294634429681255,275.46,30,4,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,315,9.2,263.63,-0.04294634429681255,275.46,16,0,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,316,9.2,263.63,-0.04294634429681255,275.46,35,3,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,317,9.2,263.63,-0.04294634429681255,275.46,6,3,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,318,9.2,263.63,-0.04294634429681255,275.46,0,0,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,319,9.2,263.63,-0.04294634429681255,275.46,13,3,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,320,9.2,263.63,-0.04294634429681255,275.46,0,0,7.6875,55,7,0.5
2022,TumamocHill,4_2,298,321,4.4,263.63,-0.04294634429681255,275.46,0,0,4.25,33,23,5
2022,TumamocHill,4_2,298,322,4.4,263.63,-0.04294634429681255,275.46,12,0,4.25,33,23,5
2022,TumamocHill,4_2,298,323,4.4,263.63,-0.04294634429681255,275.46,58,16,4.25,33,23,5
